ValueDate,STTHH,VaR,SVaR,IRsensi,IRsensi1M,IRsensi1Y,IRSensi2Y,IRSensi1W,IRSensi10Y,IRSensi5Y,BasisSensiByCurrencyByPillar[EUR][1W],BasisSensiByCurrencyByPillar[EUR][1M],BasisSensiByCurrencyByPillar[EUR][3M],BasisSensiByCurrencyByPillar[EUR][1Y],BasisSensiByCurrencyByPillar[EUR][10Y],STTHH_limMaxValue,VaR_limMaxValue,SVaR_limMaxValue,IRsensi_limMaxValue,IRsensi1M_limMaxValue,IRsensi1Y_limMaxValue,IRSensi2Y_limMaxValue,IRSensi1W_limMaxValue,IRSensi10Y_limMaxValue,IRSensi5Y_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMaxValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMaxValue,STTHH_limMinValue,VaR_limMinValue,SVaR_limMinValue,IRsensi_limMinValue,IRsensi1M_limMinValue,IRsensi1Y_limMinValue,IRSensi2Y_limMinValue,IRSensi1W_limMinValue,IRSensi10Y_limMinValue,IRSensi5Y_limMinValue,BasisSensiByCurrencyByPillar[EUR][1W]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][3M]_limMinValue,BasisSensiByCurrencyByPillar[EUR][1Y]_limMinValue,BasisSensiByCurrencyByPillar[EUR][10Y]_limMinValue
2025-04-03,69424,-27804,-63623,-66424,-69972,33267,54659,-79897,77557,-73010,64023,-99036,9347,-67910,80457,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,41121,-56846,-35007,79660,62658,-93764,-48387,-94289,-54162,49803,58008,32702,72426,-9738,-3932,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-70807,46323,83993,61370,-61653,65029,-7507,81238,61666,64679,-54311,80271,9756,-83554,-14359,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-77680,-38154,47028,-39212,63690,-35841,-78026,51149,74836,-2735,-79044,-79732,11469,12724,-32568,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-12260,-93403,-77231,95857,71992,82212,52535,-64771,-65234,-7661,-6071,8829,58078,-51482,39486,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,80137,-48284,4082,-11561,-46088,4002,-62913,-52849,15966,-76161,84743,-30290,-10710,-83929,-965,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,69560,52735,-65498,87327,94397,58875,-41253,-313,-19457,4301,30879,15303,96507,16996,-84644,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-49952,-20360,-29605,-21250,-57254,97474,-73095,65993,-69743,-23412,63879,84157,-49872,5338,96456,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,94015,-67401,-76338,-59538,-58330,-3556,51258,57347,68664,18980,-9340,46030,-45632,196,30443,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-69448,82121,-38568,85994,52961,-5461,13725,31315,-90252,19454,87427,13220,-31937,-62474,-53165,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,46596,-61725,65183,-97388,-18600,75379,30067,-69488,-89032,-27246,77011,-42531,12629,214,-42665,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,34206,-31479,-3101,27930,-32396,22033,98290,-24793,98684,-61594,-5628,-60029,-55340,-57042,5770,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-53300,-62756,-14139,-12946,-54684,81189,72769,-42423,22671,77372,15898,93173,-92861,83118,-7407,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,57727,11144,-71241,8637,-72731,-73119,84942,-91717,27836,44440,-47745,31912,-80073,2073,38952,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,73717,8429,-73893,71231,-72058,-9503,80666,27682,-2375,31439,-99451,14872,46898,89248,50371,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,18997,-18706,-28175,77849,-33121,21732,53005,-34231,49932,92067,-42164,6443,83981,-16470,-49282,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-83529,-34896,-8431,80655,66364,321,-55056,-43785,71822,19412,-57972,37593,-27855,1016,-77815,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-30008,-16374,52971,-51382,-86308,-79462,8701,-64204,-98971,13657,-75397,-81155,-34286,-23430,81653,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-80841,76342,83658,-90395,9622,-56417,1632,56379,89028,44170,-20542,83414,-32840,18778,-9774,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-89272,82261,19336,1618,46184,-53794,-95165,-58911,46199,-3103,16055,20668,73969,-36272,-39592,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,69987,36050,-4891,-85755,60373,65043,30468,73583,75978,-50625,-91323,-70232,21942,-55422,8406,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-62888,-44428,-21420,-51967,-76198,74804,-84584,14127,-96338,95324,86028,9469,-99380,39420,-90119,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-7014,-45850,38106,57471,52249,-66402,84106,-66196,76585,-86461,60632,-61611,69077,-54140,-54395,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,32696,-68068,78417,-17056,-32113,89432,-88757,-73384,25992,67679,-31404,13865,28731,-38239,-15952,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-99657,79586,-79722,-6755,-94506,-20526,61032,38628,-54524,-2216,20899,-46665,36175,44019,7627,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-71077,-18675,2203,32007,22380,55767,52891,70166,86826,-36614,91441,-37132,78010,70651,39351,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-610,-78635,-53912,97770,88074,98634,-25012,83547,36872,-46835,-85243,34892,94849,-85772,72382,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-80742,18674,-13401,-63461,-91781,-79696,-57469,65463,54589,-2494,-69991,-26482,-39282,72059,-95946,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,47938,-35613,61017,-77617,72503,-66673,57624,-62112,86956,-68850,-10937,-75245,64879,1969,-43397,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,19091,-69516,21301,-88308,-43181,56717,39481,-53176,-1138,-57111,-22088,-30793,-99389,99319,21821,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-47557,24447,2842,-63760,8516,78798,-42471,739,33645,-27004,-30382,31992,72783,57664,-82913,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-44487,-713,25347,90950,55911,-53456,-79292,-61959,-20782,79949,-25209,-7915,-86799,-44401,-76231,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,9598,35491,-77257,-86371,82549,-15635,81122,-75598,69979,1816,-57223,94351,59120,3699,26260,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,79622,68181,5609,-5136,45878,44226,71719,29892,-90044,20572,-59668,91066,-24399,21672,79077,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,23120,-13902,-585,-89848,76540,-94362,38203,-97278,24596,16760,50735,-48018,-14209,8651,-32738,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-9777,-26005,-22080,-44362,-12159,25469,31004,-18732,17243,-86592,36468,12806,-12626,99353,-69209,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-30872,36585,17756,-36757,6116,-42853,-97876,74281,-90859,-55340,64607,7327,86154,22949,-57,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-96361,-38632,-2745,30342,-1880,-99962,-71114,1667,-61706,59557,84233,72354,-10557,38907,-75070,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-63565,-41487,11675,85693,62830,35729,-68348,48761,87578,-16164,37335,13448,15373,-9520,54111,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,2192,66027,18691,48297,59726,48666,95902,-94257,-73131,52788,-47194,-25265,56401,69296,61359,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,99102,-8819,85241,26713,23295,-410,4965,78084,-8248,-38769,84106,-98433,50360,-5784,-76531,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-62862,-15840,-45675,82252,-76441,48019,-55396,-50815,-12772,-95185,-87661,55690,89049,-20097,49566,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,69760,-58317,-99223,-75201,52128,51673,-72908,52358,-68008,-7812,-98008,-64211,-72614,14132,-57986,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-15886,1975,-47693,-6303,-16363,-77655,19751,13451,-37532,37065,-13883,-68021,-69994,-26319,46845,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-18509,-56040,44997,-67797,-86683,85179,48039,-15194,-2277,96909,48650,-31590,-73417,-93898,-80932,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-25194,-13148,92707,81042,26412,15744,74265,74581,-54013,95228,78957,-62374,17734,72232,-63104,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,16828,6062,-91129,54775,29579,-9264,-7608,81041,-6702,94727,-56130,-97208,-33129,75651,-50188,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-77103,96328,51752,-78021,-70780,-58922,61385,3832,377,66099,-84284,-23772,-64231,66713,10390,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-26083,22374,13638,-83632,-29602,-73837,-8915,78192,-43809,12965,-55218,-16729,79095,85399,-18770,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,80698,66099,-47691,-69531,22558,-78068,-22801,56096,80940,8373,-44900,-39178,47583,3763,-86925,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-23288,-91719,-80846,57790,1662,29435,-73820,40997,-77988,48325,48378,-5807,11407,55425,40349,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-98190,-67953,6270,92151,81725,9899,72882,22712,36100,25961,99095,-72989,-82968,-82491,-190,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,8578,68651,-86960,-59269,-46696,-28066,-30244,-41744,62492,-17030,82248,-75115,87265,-12158,-20229,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,31456,27838,16298,63189,12207,-96249,53730,90491,-49967,55827,-12691,-6753,74287,77628,-16846,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-97004,69302,-83979,12446,32238,-48146,-96354,77752,-26631,52917,-89881,-53332,95989,-42317,87649,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-72702,98802,83288,-54334,17535,-91781,-45519,-43590,-99908,-30681,-71056,-29285,-87588,45238,92378,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,52565,-86406,-16946,-47447,67633,6724,48836,25308,39442,1740,72658,45129,28111,89034,83837,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-52099,69893,-54206,32343,-43572,2157,29833,11061,-89997,19551,-95633,-23284,96155,-95180,-97132,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,-94399,-3752,28852,-34153,-18482,60135,-21667,-10889,79727,-72499,-58599,-10484,-32887,-3328,-14827,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
2025-04-03,92132,1426,-67118,-44717,-83330,-91307,18870,-97548,-83117,-54128,75159,-72751,78172,-21531,-12290,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000,-100000
